"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1509228930879803400","https://twitter.com/seamlessbayarea/status/1509228930879803400","Inspiring work out of @TransLink Vancouver - showing us what's possible to achieve in three years when you make a commitment to improving the experience of riders for your entire region 👏👏👏 https://t.co/N3ZxBdwTlO","2022-03-30 17:59 +0000","464.0","34.0","0.07327586206896551","2.0","0.0","8.0","3.0","1.0","0.0","6.0","0.0","0","0","0","0","0","14","14","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1507866725945028609","https://twitter.com/seamlessbayarea/status/1507866725945028609","Thanks to @SenJoshBecker and @penforeveryone for a great turnout for our celebration of SB 917 today at @FieldworkBrewCo!  “We have the bones of a world class system” - integration can help us get there. https://t.co/QDvNw0JUlj","2022-03-26 23:46 +0000","1134.0","74.0","0.06525573192239859","3.0","0.0","13.0","11.0","0.0","0.0","27.0","0.0","0","0","0","0","0","20","20","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1507410894220787720","https://twitter.com/seamlessbayarea/status/1507410894220787720","Thank you @laurafriedman43 for your leadership in introducing this bill! 

We encourage Bay Area members of the Assembly Transportation Committee @AsmMarcBerman @alex_lee @Ash_Kalra @BuffyWicks to support AB 1938.","2022-03-25 17:35 +0000","295.0","2.0","0.006779661016949152","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1507403979172433923","https://twitter.com/seamlessbayarea/status/1507403979172433923","Here's our template letter your group can customize and upload to the state legislative portal if you want to support:   https://t.co/xWwoqPXoQi","2022-03-25 17:08 +0000","494.0","13.0","0.02631578947368421","1.0","1.0","2.0","0.0","5.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1507403977712812036","https://twitter.com/seamlessbayarea/status/1507403977712812036","A new bill, AB 1938 (Laura Friedman), could lead to a new statewide funding source for public transit &amp; take seamless transit reforms statewide. 🚀
We support the bill, and encourage groups to submit support letters by *Monday* - read more on our blog! ⤵️
https://t.co/ATiLAhf8SD","2022-03-25 17:08 +0000","1261.0","53.0","0.04203013481363997","7.0","1.0","6.0","2.0","19.0","0.0","18.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1507066051325939729","https://twitter.com/seamlessbayarea/status/1507066051325939729","The next mayor of San Jose will play a big role in the move toward seamless transit. 
Where do the candidates stand - on transit and other issues? We're co-hosting a San Jose mayoral forum with @SPUR_Urbanist @SJSU @SJ_Downtown @grpg on April 28. RSVP⤵️ https://t.co/NLoZ7IrHSG","2022-03-24 18:45 +0000","447.0","9.0","0.020134228187919462","1.0","0.0","4.0","0.0","4.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1506383416178081794","https://twitter.com/seamlessbayarea/status/1506383416178081794","Santa Clara County @SCCgov today became the 2nd county &amp; 22nd public entity to endorse the Seamless Transit Principles - unanimously! 🎉 

Thank you to author @OttoLee_ &amp;  @SusanEllenberg @SupCindyChavez @Mike__Wasserman @joesimitian for support!
https://t.co/WrsbJBXJP5","2022-03-22 21:32 +0000","438.0","13.0","0.02968036529680365","2.0","0.0","5.0","1.0","3.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1506335760919642118","https://twitter.com/seamlessbayarea/status/1506335760919642118","🙊Psst... want to do something fun this weekend that involves:
✅Taking one or more trains🚅🚂
✅Hanging outdoors with ppl who like transit 👋📣
✅Beer 🍻
Join us at Seamless Transit for Everyone, 1:30pm on Saturday 3/26 @FieldworkBrewCo San Mateo! RSVP⤵️ 
https://t.co/zHVXwThTpg https://t.co/3l2Ly6gDgn","2022-03-22 18:23 +0000","887.0","37.0","0.04171364148816235","6.0","0.0","6.0","4.0","4.0","0.0","7.0","0.0","0","0","0","0","0","10","10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1505243042206269443","https://twitter.com/seamlessbayarea/status/1505243042206269443","🎉Come celebrate SB 917, the Seamless Transit Transformation Act with other transit riders! 

Next Sat, March 26 at 1:30pm join us, @SenJoshBecker, @penforeveryone, and @S4PBayArea, for an outdoor get-together at @FieldworkBrewCo in San Mateo! RSVP here:

https://t.co/zHVXwThTpg","2022-03-19 18:01 +0000","427.0","12.0","0.02810304449648712","1.0","0.0","4.0","1.0","2.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1504978363903057923","https://twitter.com/seamlessbayarea/status/1504978363903057923","Thanks to @DanKalb, @Kaplan4Oakland, and @ShengForOakland, Oakland became the first city to endorse @SenJoshBecker's SB 917, the Seamless Transit Transformation Act! 🎉 Oakland also became the 21st public body to endorse the Seamless Transit Principles. https://t.co/SzV5FH7JB1","2022-03-19 00:29 +0000","5033.0","187.0","0.03715477846214981","19.0","1.0","27.0","18.0","49.0","0.0","73.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1503810967989219329","https://twitter.com/seamlessbayarea/status/1503810967989219329","Did someone say *timed transfers*?! 👀😻⛴🚌⏱ https://t.co/TUfiymyide","2022-03-15 19:10 +0000","623.0","13.0","0.02086677367576244","0.0","0.0","12.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1501956294432886787","https://twitter.com/seamlessbayarea/status/1501956294432886787","ICYMI: Unify the Bay Area with Connect the Bay Express - the new rulebook for faster game play. Check it out here: https://t.co/VPCgAa15hL https://t.co/EInlZgqwvt","2022-03-10 16:21 +0000","367.0","5.0","0.013623978201634877","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1501689319542693895","https://twitter.com/seamlessbayarea/status/1501689319542693895","All-agency transit pass pilot getting readies for rollout in August  https://t.co/tXvVsRvwCa","2022-03-09 22:40 +0000","442.0","27.0","0.06108597285067873","2.0","0.0","5.0","0.0","20.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1501389804998594563","https://twitter.com/seamlessbayarea/status/1501389804998594563","Urge state leaders to use our state budget surplus to help save local public transit systems from catastrophic cuts. Join us, @MoveLATransit, @SFTRU and others by using our letter-writing a tool: https://t.co/gMLxfGevGE https://t.co/kruucJHufl","2022-03-09 02:49 +0000","1045.0","20.0","0.019138755980861243","4.0","0.0","8.0","0.0","3.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1500664532565479425","https://twitter.com/seamlessbayarea/status/1500664532565479425","The rules have changed: get ready to make connections across the Bay with Connect the Bay Express!","2022-03-07 02:48 +0000","591.0","17.0","0.028764805414551606","0.0","0.0","5.0","1.0","0.0","0.0","11.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1500188751040958466","https://twitter.com/seamlessbayarea/status/1500188751040958466","@julianinsf @alfred_twu @NimbyPatrol The regional fare study modeled this and it would take a very very large amount of money to subsidize this.  When the region plans a regional ballot measure there will need to be discussions of use of $ for service improvements and for affordable integrated fares.","2022-03-05 19:17 +0000","35.0","5.0","0.14285714285714285","0.0","0.0","5.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1499924311775191042","https://twitter.com/seamlessbayarea/status/1499924311775191042","Or, if you don't have a copy yet, here's where you can find it! https://t.co/bJgV1ysOek","2022-03-05 01:46 +0000","367.0","11.0","0.02997275204359673","0.0","0.0","2.0","0.0","7.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1499924087698718720","https://twitter.com/seamlessbayarea/status/1499924087698718720","We’re excited to share the revised rules for play helping you to imagine a future where the Bay Area seamlessly connects locals and visitors to all of the places they want to go. And if you already have the game, the new rulebook is free to download!","2022-03-05 01:45 +0000","458.0","4.0","0.008733624454148471","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1499923480489312264","https://twitter.com/seamlessbayarea/status/1499923480489312264","Hop aboard the express train with Connect the Bay’s downloadable Express rules by @alfred_twu https://t.co/VPCgAa15hL https://t.co/rwTk2WyJij","2022-03-05 01:43 +0000","1151.0","36.0","0.03127715030408341","4.0","2.0","9.0","0.0","8.0","0.0","6.0","0.0","0","0","0","0","0","7","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1499398582054445058","https://twitter.com/seamlessbayarea/status/1499398582054445058","“The botched opening of the new ferry service is another illustration of why this region so desperately needs a network manager riding above all these systems, coordinating everything, collecting fares, and…looking at things from a customer perspective.”
 https://t.co/ZKl6ZHIQuk","2022-03-03 14:57 +0000","1896.0","112.0","0.05907172995780591","3.0","0.0","15.0","1.0","44.0","0.0","49.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1499162856566116353","https://twitter.com/seamlessbayarea/status/1499162856566116353","NY MTA recently passed a fare capping policy to make transit more affordable and predictable. What we can learn from them: https://t.co/ZNV66MgA4n","2022-03-02 23:20 +0000","634.0","31.0","0.04889589905362776","5.0","0.0","7.0","5.0","12.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
