"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1541889406772006912","https://twitter.com/seamlessbayarea/status/1541889406772006912","Want us to keep going? Chip in to our spring campaign: your dollars enable us to fight these fights for a more rider-focused, integrated, and ultimately higher ridership transit system that is essential to our future and combatting climate change. https://t.co/q10NlGUN22","2022-06-28 21:00 +0000","344.0","8.0","0.023255813953488372","0.0","0.0","5.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1541889404968398848","https://twitter.com/seamlessbayarea/status/1541889404968398848","SB 917, the Seamless Transit Transformation Act, from @SenJoshBecker passed out of the Assembly Transportation Committee with the support of @SFBART, @SFBayFerry, @MTCBATA, and dozens of community groups!🎉

This is a huge victory! Read more on our blog: https://t.co/4gs5l8JnnL","2022-06-28 21:00 +0000","2270.0","107.0","0.04713656387665198","10.0","1.0","34.0","3.0","26.0","0.0","33.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1541096304700293120","https://twitter.com/seamlessbayarea/status/1541096304700293120","@bryanculbertson @SFBART @RebeccaForBART @SenJoshBecker the bill is written such that the fare integration provisions are ""do-if-funded."" And, state funding to implement would be fantastic.","2022-06-26 16:29 +0000","61.0","1.0","0.01639344262295082","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1540130886963691520","https://twitter.com/seamlessbayarea/status/1540130886963691520","Regions across the US are waking up to the need for governance changes to realize the true potential of public transit. We’re proud to work with advocacy groups across the country like @Tri_State to share our experience so others can learn from the Bay Area’s successes &amp; mistakes","2022-06-24 00:33 +0000","555.0","15.0","0.02702702702702703","3.0","0.0","6.0","2.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1540130885650898945","https://twitter.com/seamlessbayarea/status/1540130885650898945","“Given the scale of reforms necessary…a task force should be created, enabled by state legislation, to identify alternatives for a ‘network manager,’ an entity that would oversee coordination &amp; unification of regional transit operations, capital investments, fares, &amp; wayfinding”","2022-06-24 00:33 +0000","656.0","30.0","0.04573170731707317","3.0","1.0","7.0","4.0","0.0","0.0","15.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1540130882811559937","https://twitter.com/seamlessbayarea/status/1540130882811559937","Kudos to @Tri_State for their excellent report calling for seamless transit in the greater NY region - and specifically the call for the creation of a network manager to lead reforms such as fare integration and unified wayfinding. 👏 https://t.co/bbr0Ujdult https://t.co/Gt4wnMj9Rz","2022-06-24 00:33 +0000","1379.0","42.0","0.030456852791878174","7.0","2.0","14.0","4.0","0.0","0.0","9.0","0.0","0","0","0","0","0","6","6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1540005603652689928","https://twitter.com/seamlessbayarea/status/1540005603652689928","And thanks to new Seamless intern Elijah Burckin for reporting live from El Cerrito","2022-06-23 16:15 +0000","488.0","14.0","0.028688524590163935","0.0","0.0","7.0","5.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1540005257924599810","https://twitter.com/seamlessbayarea/status/1540005257924599810","This morning at a special meeting at El Cerrito Del Norte station, the BART board voted to fully support SB917, the Seamless Transit Transformation Act, after amendments were made to address operator concerns. Thanks @SFBART @RebeccaForBART @SenJoshBecker  https://t.co/zOxCJ49TwL","2022-06-23 16:14 +0000","7103.0","284.0","0.03998310572997325","13.0","5.0","62.0","35.0","51.0","0.0","116.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1536571973647511552","https://twitter.com/seamlessbayarea/status/1536571973647511552","@davislt Love the #bettertogether sticker ❤️","2022-06-14 04:51 +0000","160.0","10.0","0.0625","0.0","1.0","2.0","1.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1535307693979623424","https://twitter.com/seamlessbayarea/status/1535307693979623424","New ops funding is critical to avoid service cuts caused by impending 'fiscal cliffs' as early as 2024 when fed relief money runs out; it's also needed to expand service to attract new riders (more frequent buses + trains) &amp; fund key integration initiatives that build ridership.","2022-06-10 17:07 +0000","322.0","6.0","0.018633540372670808","0.0","0.0","5.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
